Site_name,Site_id,Age_cal_a,ABIES,ACER,AESCULUS,ALNUS,APIACEAE,ARMERIA,ARTEMISI,ASTERACE,BETULA,BORAGINA,BRASSICA,BUXUS,CAMPANUL,CAPRIFOL,CARYOPHY,CASTANEA,CHENOPOD,CORNUS,CORYLUS,CYPERACE,DRYAS,ELAEAGNA,EPHEDRA,EQUISETU,ERICACEA,EUPHORBI,FABACEAE,FAGUS,FRAXINUS,JUGLANDA,JUNIPERU,LAMIACEA,LARIX,LILIACEA,LYCOPODI,MALVACEA,MYRICA_G,OLEA,ONAGRACE,OSTRYCAR,PICEA,PINUS,PISTACIA,PLANTAGO,PLATANUS,POACEAE,POLEMONI,POLYGONA,POLYPODI,POPULUS,PTERIDIU,QUER_DEC,QUER_EVE,RANUNCUL,RHAMNACE,ROSACEAE,RUBIACEA,RUBUS,RUMEXOXY,SALIX,SANGUISO,SAXIFRAG,SCROPHUL,SELAGINE,SPHAGNUM,TAXUS,THALICTR,TILIA,ULMUS_ZE,URTICACE
LiptovskyJan,3166,6524,0.04305555556,0,0,0.08888888889,0.001388888889,0,0.005555555556,0.03611111111,0.006944444444,0,0,0,0,0,0,0,0,0,0.04861111111,0.02777777778,0,0,0,0,0,0,0.009722222222,0.006944444444,0.01388888889,0,0,0.001388888889,0,0,0,0,0,0,0,0.002777777778,0.4541666667,0.05277777778,0,0.005555555556,0,0.04861111111,0,0,0.1027777778,0,0,0.008333333333,0,0.006944444444,0,0.01527777778,0.001388888889,0,0,0,0,0,0,0,0.001388888889,0,0,0.002777777778,0.006944444444,0
LiptovskyJan,3166,6737,0.0347826087,0,0,0.07204968944,0.001242236025,0,0.003726708075,0.03726708075,0.007453416149,0,0.001242236025,0,0,0,0,0,0.001242236025,0,0.0397515528,0.02857142857,0,0,0,0,0.00248447205,0,0.00248447205,0.004968944099,0.009937888199,0,0,0,0,0,0,0,0,0,0,0,0.3913043478,0.09565217391,0,0.001242236025,0,0.07577639752,0,0,0.150310559,0,0,0.01118012422,0,0,0,0.009937888199,0,0,0,0.00248447205,0,0,0,0,0,0,0,0.008695652174,0.006211180124,0
LiptovskyJan,3166,6948,0.02590673575,0,0,0.06088082902,0.00518134715,0,0,0.02202072539,0.0103626943,0,0,0,0,0,0,0,0.001295336788,0,0.04663212435,0.03886010363,0,0,0,0,0.002590673575,0,0,0.0103626943,0.0103626943,0,0,0,0,0,0,0,0,0,0,0,0.3886010363,0.1101036269,0,0.003886010363,0,0.06347150259,0,0,0.1580310881,0,0,0.01165803109,0,0.001295336788,0,0.01295336788,0,0,0,0.002590673575,0,0,0,0,0,0,0,0.003886010363,0.009067357513,0
LiptovskyJan,3166,7157,0.01660280971,0,0,0.03959131545,0.001277139208,0,0.007662835249,0.02681992337,0.01021711367,0,0,0,0,0,0,0,0.001277139208,0,0.02937420179,0.01787994891,0,0,0,0,0.003831417625,0,0,0.002554278416,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444,0.08301404853,0,0,0,0.005108556833,0,0,0.2809706258,0,0.001277139208,0.002554278416,0,0,0,0.008939974457,0,0,0,0.002554278416,0,0,0,0,0.002554278416,0,0,0.005108556833,0.006385696041,0
LiptovskyJan,3166,7363,0,0,0,0.04279279279,0,0,0,0.002252252252,0.007882882883,0,0.001126126126,0,0,0,0,0,0,0,0.07545045045,0.02927927928,0,0,0,0,0.001126126126,0,0,0,0.01576576577,0,0,0,0,0,0,0,0,0,0,0,0.3254504505,0.07432432432,0,0,0,0.02815315315,0,0,0.3220720721,0,0.01689189189,0,0,0.003378378378,0,0,0,0,0,0,0,0,0,0,0.005630630631,0,0,0.01463963964,0.03378378378,0
LiptovskyJan,3166,7565,0.001336898396,0,0,0.05614973262,0.001336898396,0,0.001336898396,0.005347593583,0.001336898396,0,0.001336898396,0,0,0,0,0,0.002673796791,0,0.05882352941,0.02540106952,0,0,0,0,0.001336898396,0,0,0,0.02005347594,0,0,0,0,0,0,0,0,0,0,0,0.4772727273,0.0935828877,0,0,0,0.01871657754,0,0,0.1737967914,0,0,0.006684491979,0,0.001336898396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01871657754,0.03342245989,0
LiptovskyJan,3166,7764,0.001200480192,0,0,0.04921968788,0.002400960384,0,0.002400960384,0,0.001200480192,0,0.002400960384,0,0,0,0,0,0,0,0.06242496999,0.02040816327,0,0,0,0,0.001200480192,0,0,0,0.02641056423,0,0,0.001200480192,0,0,0,0,0,0,0,0,0.5870348139,0.0912364946,0,0,0,0.02881152461,0,0,0.05522208884,0,0,0.001200480192,0,0.004801920768,0,0,0,0,0,0.001200480192,0,0,0,0,0,0,0,0.01200480192,0.04801920768,0
LiptovskyJan,3166,7960,0.003058103976,0,0,0.05963302752,0,0,0.003058103976,0.003058103976,0.004587155963,0,0,0,0,0,0,0,0,0,0.0993883792,0.02752293578,0,0,0,0,0,0,0,0,0.02293577982,0,0,0,0,0,0,0,0,0,0,0,0.4617737003,0.1100917431,0,0,0,0.04128440367,0,0,0.1070336391,0,0,0,0,0,0,0.004587155963,0.003058103976,0,0,0.004587155963,0,0,0,0,0,0,0,0.0122324159,0.03211009174,0
LiptovskyJan,3166,8152,0.005910165485,0,0,0.04137115839,0.001182033097,0,0,0.003546099291,0.001182033097,0,0.002364066194,0,0,0,0,0,0,0,0.05200945626,0.02127659574,0,0,0,0,0.001182033097,0,0,0.001182033097,0.01182033097,0,0,0,0,0,0,0,0,0,0,0,0.5756501182,0.1560283688,0,0.001182033097,0,0.0378250591,0,0,0.02009456265,0,0.001182033097,0.007092198582,0,0.002364066194,0,0,0,0,0,0,0,0,0,0,0.003546099291,0,0,0.01654846336,0.03546099291,0
LiptovskyJan,3166,8342,0,0,0,0.06003159558,0.003159557662,0,0.003159557662,0.004739336493,0.009478672986,0,0.004739336493,0,0,0,0,0,0,0,0.07898894155,0.03949447077,0,0,0,0,0,0,0,0,0.02369668246,0,0,0,0,0,0,0,0,0,0,0,0.4612954186,0.1674565561,0,0,0,0.02843601896,0,0,0.04897314376,0,0.001579778831,0.009478672986,0,0,0,0.001579778831,0,0,0,0.001579778831,0,0,0,0,0.003159557662,0,0,0.01421800948,0.03475513428,0
LiptovskyJan,3166,8528,0,0,0,0.05588585018,0.001189060642,0,0.001189060642,0.001189060642,0.007134363853,0,0.009512485137,0,0,0,0,0,0,0,0.05707491082,0.02140309156,0,0,0,0.001189060642,0.001189060642,0,0,0.002378121284,0.01783590963,0,0,0,0,0,0,0,0,0,0,0,0.5850178359,0.08323424495,0,0,0,0.01902497027,0,0,0.06896551724,0,0,0.008323424495,0,0.001189060642,0,0.004756242568,0,0,0,0,0,0,0,0,0.01070154578,0,0,0.01783590963,0.02378121284,0
LiptovskyJan,3166,8712,0.002717391304,0,0,0.05163043478,0,0,0,0,0.01086956522,0,0.001358695652,0,0,0,0,0,0,0,0.07472826087,0.05434782609,0,0,0,0,0,0,0,0,0.01358695652,0,0,0,0,0,0,0,0,0,0,0,0.5230978261,0.1793478261,0,0,0,0.01494565217,0,0,0.02309782609,0,0,0.005434782609,0,0.002717391304,0,0,0,0,0,0,0,0,0,0,0.004076086957,0,0,0.005434782609,0.03260869565,0
LiptovskyJan,3166,8820,0,0,0,0.04375,0,0,0,0.001041666667,0.01979166667,0,0.004166666667,0,0,0,0,0,0,0,0.06145833333,0.07395833333,0,0,0,0,0,0,0,0.005208333333,0.028125,0,0,0,0,0,0,0,0,0,0,0,0.4802083333,0.1447916667,0,0,0,0.04166666667,0,0,0.02083333333,0,0,0.01354166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005208333333,0.05625,0
LiptovskyJan,3166,8928,0.009057971014,0,0,0.01630434783,0,0,0,0,0.003623188406,0,0.009057971014,0,0,0,0,0,0,0,0.04710144928,0.007246376812,0,0,0,0,0,0,0,0,0.02173913043,0,0,0,0,0,0,0,0,0,0,0,0.6449275362,0.1268115942,0,0.003623188406,0,0.009057971014,0,0,0.05434782609,0,0,0.01086956522,0,0,0,0.001811594203,0,0,0,0,0,0,0,0,0.003623188406,0,0,0.007246376812,0.02355072464,0
LiptovskyJan,3166,9070,0.01133501259,0,0,0.06423173804,0.002518891688,0,0.006297229219,0.01007556675,0.008816120907,0,0.002518891688,0,0,0.001259445844,0,0,0.001259445844,0,0.04659949622,0.01511335013,0,0,0,0,0.005037783375,0,0,0,0.006297229219,0,0,0.001259445844,0,0,0,0,0,0,0,0.001259445844,0.483627204,0.137279597,0,0.001259445844,0,0.01511335013,0,0,0.1259445844,0,0,0.008816120907,0,0.005037783375,0,0.001259445844,0,0,0,0,0,0,0,0,0.005037783375,0,0,0.002518891688,0.03022670025,0
LiptovskyJan,3166,9141,0,0,0,0.07287933094,0,0,0.00119474313,0.01553166069,0.009557945042,0,0.005973715651,0,0,0,0,0,0,0,0.07407407407,0.03225806452,0,0,0,0,0,0,0,0.003584229391,0.01911589008,0,0,0,0,0,0,0,0,0,0,0,0.449223417,0.1135005974,0,0,0,0.01075268817,0,0,0.1290322581,0,0,0.005973715651,0,0,0,0.005973715651,0,0,0,0.00238948626,0,0,0,0,0.003584229391,0,0,0.01672640382,0.02867383513,0
LiptovskyJan,3166,9246,0.01237964237,0,0,0.0371389271,0,0,0.001375515818,0,0,0,0,0,0,0,0,0,0,0,0.0742778542,0.015130674,0,0,0,0,0,0,0,0,0.01375515818,0,0,0,0,0,0,0,0,0,0,0,0.4209078404,0.09628610729,0,0,0,0.008253094911,0,0,0.2819807428,0,0,0.006877579092,0,0,0,0.002751031637,0,0,0,0.001375515818,0,0,0,0,0,0,0,0.01237964237,0.015130674,0
LiptovskyJan,3166,9419,0,0,0,0.02797202797,0,0,0,0,0.003178639542,0,0.001271455817,0,0,0,0,0,0,0,0.04005085823,0.01970756516,0,0,0,0,0.0006357279085,0,0,0,0.007628734901,0,0,0,0,0,0,0,0,0,0,0,0.2555626192,0.1068022886,0,0,0,0.003178639542,0,0,0.5117609663,0,0.0006357279085,0.0006357279085,0,0.0006357279085,0,0,0.0006357279085,0,0,0.0006357279085,0,0,0,0,0,0,0,0.001907183725,0.01716465353,0
LiptovskyJan,3166,9590,0,0,0,0.0162116041,0,0,0,0.0008532423208,0.001706484642,0,0.0004266211604,0,0,0,0,0,0,0,0.02858361775,0.02346416382,0,0,0,0,0,0,0,0,0.002986348123,0,0,0,0,0,0,0,0,0,0,0,0.167662116,0.07807167235,0,0,0,0.003839590444,0,0,0.6599829352,0,0,0.0004266211604,0,0,0,0,0,0,0,0.001279863481,0,0,0,0,0,0,0,0.002986348123,0.01151877133,0
LiptovskyJan,3166,9758,0,0,0,0.02105934907,0,0,0,0.002552648373,0.001276324186,0,0.00191448628,0,0,0,0,0,0,0,0.05041480536,0.06700701978,0,0,0,0,0,0,0,0.0006381620932,0.01786853861,0,0,0,0,0,0,0,0,0,0,0,0.2616464582,0.10976388,0,0,0,0.009572431398,0,0,0.417996171,0,0.001276324186,0.002552648373,0,0,0,0,0.0006381620932,0,0,0.003190810466,0,0,0,0,0,0,0,0.006381620932,0.02425015954,0
LiptovskyJan,3166,9925,0,0,0,0.020174232,0,0,0.0004585052728,0.00320953691,0.007794589638,0,0.001375515818,0,0,0,0,0,0.0004585052728,0,0.0774873911,0.06464924347,0,0,0,0.0004585052728,0,0,0,0,0.007794589638,0,0,0,0,0,0,0,0,0,0,0,0.1591013297,0.1448876662,0,0,0,0.002292526364,0,0,0.4809720312,0,0.001375515818,0,0,0.0004585052728,0,0,0.0004585052728,0,0,0.0004585052728,0,0,0,0,0.0004585052728,0,0,0.01834021091,0.007336084365,0
LiptovskyJan,3166,10089,0.0004803073967,0,0,0.04082612872,0.0009606147935,0,0.00144092219,0.0004803073967,0.006243996158,0,0,0,0,0,0,0,0.0004803073967,0,0.06532180596,0.02113352546,0,0,0,0,0,0,0,0,0.006724303554,0,0,0,0,0,0,0,0,0,0,0,0.2276657061,0.1392891451,0,0,0,0.01248799232,0,0,0.4361191162,0,0.001921229587,0,0,0,0,0,0,0,0,0.0004803073967,0,0,0,0,0.0009606147935,0,0,0.02497598463,0.01200768492,0
LiptovskyJan,3166,10251,0,0,0,0.0176,0,0,0,0.0008,0.0136,0,0.0008,0,0,0,0,0,0.0024,0,0.0768,0.0728,0,0,0,0,0,0,0,0,0.0016,0,0,0,0,0,0,0,0,0,0,0,0.1576,0.2296,0,0,0,0.02,0,0,0.3392,0,0.0048,0.0008,0,0.0024,0,0.0032,0,0,0,0.0008,0,0,0,0,0.0008,0,0,0.0368,0.0176,0
LiptovskyJan,3166,10412,0.001716738197,0,0,0.03433476395,0.001716738197,0,0.002575107296,0.04120171674,0.02317596567,0,0.003433476395,0,0,0,0,0,0.0008583690987,0,0.05579399142,0.07296137339,0,0,0,0,0,0,0,0,0.02060085837,0,0,0,0,0,0,0,0,0,0,0,0.1948497854,0.2918454936,0,0,0,0.03261802575,0,0,0.1433476395,0,0.006008583691,0.001716738197,0,0.005150214592,0,0.003433476395,0,0,0,0.008583690987,0,0,0,0,0.003433476395,0,0,0.01459227468,0.03605150215,0
LiptovskyJan,3166,10571,0,0,0,0.009554140127,0,0,0,0.04617834395,0.009554140127,0,0.006369426752,0,0,0,0,0,0.003184713376,0,0.03662420382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001592356688,0.2085987261,0.5573248408,0,0,0,0.003184713376,0,0,0.09554140127,0,0,0,0,0,0,0,0,0,0,0.001592356688,0,0,0,0.001592356688,0,0,0,0.003184713376,0.01592356688,0
LiptovskyJan,3166,10728,0.00303030303,0.00303030303,0,0.01818181818,0.00303030303,0,0.01515151515,0.01212121212,0.03636363636,0,0.00303030303,0,0,0,0,0,0,0,0.05151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1515151515,0.396969697,0,0,0,0,0,0,0.2939393939,0,0,0,0,0,0,0,0.00303030303,0,0,0,0,0,0,0,0,0,0,0.006060606061,0.00303030303,0
LiptovskyJan,3166,10882,0,0,0,0.01034482759,0,0,0.002298850575,0.002298850575,0.02873563218,0,0.002298850575,0,0,0,0,0,0,0,0.01379310345,0,0,0,0,0,0,0,0,0.001149425287,0,0,0,0,0,0,0,0,0,0,0,0.001149425287,0.1183908046,0.6540229885,0,0,0,0,0,0,0.1482758621,0,0.008045977011,0,0,0,0,0,0,0,0,0,0,0,0.002298850575,0,0.001149425287,0,0,0.001149425287,0.004597701149,0
LiptovskyJan,3166,11034,0,0,0,0.01404056162,0.001560062402,0,0.00624024961,0.004680187207,0.00624024961,0,0.009360374415,0,0,0,0,0,0.004680187207,0,0.001560062402,0.001560062402,0,0,0,0,0.001560062402,0,0,0.001560062402,0,0,0,0,0,0,0,0,0,0,0,0,0.1544461778,0.7223088924,0,0,0,0.004680187207,0,0,0.04368174727,0,0.001560062402,0.001560062402,0,0.001560062402,0,0.001560062402,0.004680187207,0,0,0,0,0,0,0,0.001560062402,0,0,0,0.009360374415,0
LiptovskyJan,3166,11182,0,0,0,0.008960573477,0,0,0.003584229391,0.003584229391,0.01254480287,0,0.01792114695,0,0,0,0,0,0.001792114695,0,0.005376344086,0,0,0,0,0,0.001792114695,0,0,0,0,0,0,0,0.005376344086,0,0,0,0,0,0,0,0.1218637993,0.770609319,0,0,0,0.005376344086,0,0,0.02150537634,0,0.001792114695,0.001792114695,0,0,0,0,0.001792114695,0,0,0.001792114695,0,0,0.001792114695,0,0.003584229391,0,0,0,0.007168458781,0
LiptovskyJan,3166,11327,0,0,0,0.005681818182,0.002840909091,0,0.005681818182,0.004261363636,0.03409090909,0,0,0,0,0,0,0,0.001420454545,0,0.004261363636,0.005681818182,0,0,0,0,0.01420454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02982954545,0.8323863636,0,0.005681818182,0,0.01988636364,0,0,0.01420454545,0,0.005681818182,0,0,0,0,0.001420454545,0,0,0,0,0,0,0,0,0,0,0,0,0.01278409091,0
LiptovskyJan,3166,11469,0,0.001615508885,0,0.009693053312,0,0,0.004846526656,0.006462035541,0.04846526656,0,0,0,0,0,0,0,0.001615508885,0,0.003231017771,0,0,0,0,0,0.02423263328,0,0,0,0,0,0,0,0.001615508885,0,0,0,0,0,0,0,0.1777059774,0.5928917609,0,0.001615508885,0,0.008077544426,0,0,0.08077544426,0,0.001615508885,0,0,0,0,0,0,0,0,0,0,0,0.003231017771,0,0,0,0,0,0.03231017771,0
LiptovskyJan,3166,11607,0,0,0,0.006525285481,0,0,0.008156606852,0.009787928222,0.1337683524,0,0,0,0,0,0,0,0.00163132137,0,0.003262642741,0,0,0,0,0,0.01141924959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09951060359,0.6215334421,0,0,0,0.03099510604,0,0,0.06525285481,0,0,0,0,0.00163132137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006525285481,0
LiptovskyJan,3166,11743,0,0,0,0,0,0,0.001519756839,0.003039513678,0.04863221884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001519756839,0,0,0,0.001519756839,0,0,0,0,0,0,0,0,0,0,0,0.08662613982,0.8009118541,0,0,0,0.004559270517,0,0,0.04103343465,0,0,0.001519756839,0,0,0,0,0,0,0,0,0,0,0,0,0.007598784195,0,0,0,0.001519756839,0
LiptovskyJan,3166,11875,0,0,0,0.008368200837,0.002789400279,0,0.008368200837,0.004184100418,0.1352859135,0,0,0,0,0,0,0,0,0,0.001394700139,0,0,0,0,0,0.001394700139,0,0.001394700139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07670850767,0.4588563459,0,0,0,0.02649930265,0,0,0.2273361227,0,0.01115760112,0.001394700139,0,0.001394700139,0,0.001394700139,0,0,0,0.001394700139,0,0,0,0,0.001394700139,0,0,0,0.02928870293,0
LiptovskyJan,3166,12004,0,0,0,0.01297016861,0.003891050584,0,0.005188067445,0.007782101167,0.1193255512,0,0.001297016861,0,0,0,0,0,0.002594033722,0,0.002594033722,0.001297016861,0,0,0,0,0.02594033722,0,0.002594033722,0,0,0,0,0,0,0,0,0,0,0,0,0.005188067445,0.2373540856,0.3294422827,0,0,0,0.003891050584,0,0,0.07392996109,0,0.1193255512,0,0,0.003891050584,0,0.006485084306,0,0,0,0.002594033722,0,0,0.002594033722,0,0.009079118029,0,0,0.001297016861,0.01945525292,0
LiptovskyJan,3166,12130,0,0,0,0.006211180124,0.001552795031,0,0.006211180124,0,0.04192546584,0,0.001552795031,0,0,0,0,0,0.003105590062,0,0.01397515528,0,0,0,0,0,0.009316770186,0,0.001552795031,0,0,0,0,0,0,0,0,0,0,0,0,0.001552795031,0.2965838509,0.5590062112,0,0.001552795031,0,0.01397515528,0,0,0.0248447205,0,0.003105590062,0,0,0.001552795031,0,0.001552795031,0.004658385093,0,0,0,0.001552795031,0,0.001552795031,0,0,0,0,0,0.003105590062,0
LiptovskyJan,3166,12254,0,0,0,0.009049773756,0.004524886878,0,0.00754147813,0,0.07993966817,0,0.003016591252,0,0,0,0,0,0.004524886878,0,0.001508295626,0,0,0,0,0,0.00754147813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1040723982,0.6636500754,0,0,0,0.01357466063,0,0,0.01357466063,0,0.07088989442,0,0,0,0,0.004524886878,0.001508295626,0,0,0,0,0,0.001508295626,0,0,0,0,0.001508295626,0.00754147813,0
LiptovskyJan,3166,12374,0,0,0,0.001751313485,0.00350262697,0,0.008756567426,0.00350262697,0.09281961471,0,0.00350262697,0,0,0,0,0,0.001751313485,0,0.001751313485,0.00350262697,0,0,0,0,0.01926444834,0,0,0.001751313485,0.001751313485,0,0,0,0,0,0,0,0,0,0,0,0.08056042032,0.6865148862,0,0,0,0.008756567426,0,0,0.02977232925,0,0.01401050788,0,0,0.00350262697,0,0.008756567426,0.005253940455,0,0,0.00350262697,0,0,0,0,0,0,0,0.00350262697,0.0122591944,0
LiptovskyJan,3166,12469,0,0,0,0,0,0,0.003139717425,0.003139717425,0.0612244898,0,0,0,0,0,0,0,0.003139717425,0,0,0,0,0,0,0,0.004709576138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1193092622,0.7613814757,0,0,0,0.004709576138,0,0,0.01412872841,0,0.009419152276,0,0,0.001569858713,0,0.007849293564,0.003139717425,0,0,0,0,0,0,0,0,0,0,0.001569858713,0.001569858713,0
LiptovskyJan,3166,12607,0,0,0,0.004846526656,0.001615508885,0,0.004846526656,0.009693053312,0.06946688207,0,0.001615508885,0,0,0,0,0,0.003231017771,0,0.004846526656,0,0,0,0,0,0.001615508885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07915993538,0.7560581583,0,0,0,0.004846526656,0,0,0.02907915994,0,0.006462035541,0,0,0.001615508885,0,0.01453957997,0,0,0,0,0,0,0.001615508885,0,0.001615508885,0,0,0,0.003231017771,0
LiptovskyJan,3166,12719,0,0,0,0.001757469244,0.005272407733,0,0.01054481547,0.008787346221,0.158172232,0,0,0,0,0,0,0,0.003514938489,0,0.001757469244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001757469244,0,0.01405975395,0.7363796134,0,0,0,0.003514938489,0,0,0.001757469244,0,0.01757469244,0,0,0,0,0.01933216169,0.008787346221,0,0,0,0,0,0,0,0.001757469244,0,0,0,0.005272407733,0
LiptovskyJan,3166,12829,0,0,0,0.002433090024,0.002433090024,0,0.002433090024,0,0.02919708029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002433090024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02189781022,0.8613138686,0,0,0,0.007299270073,0,0,0.004866180049,0,0.04866180049,0,0,0,0,0.009732360097,0.004866180049,0,0,0,0,0,0.002433090024,0,0,0,0,0,0,0
LiptovskyJan,3166,12937,0,0,0,0.004716981132,0.006289308176,0,0.00786163522,0.006289308176,0.08018867925,0,0.003144654088,0,0,0,0,0,0.006289308176,0,0,0,0,0,0,0,0.00786163522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001572327044,0,0.0393081761,0.6823899371,0,0,0,0.003144654088,0,0,0.006289308176,0,0.08490566038,0,0,0,0,0.01100628931,0.003144654088,0,0,0.006289308176,0,0,0.001572327044,0,0.03773584906,0,0,0,0,0
LiptovskyJan,3166,13083,0,0,0,0.004511278195,0.003007518797,0,0.08421052632,0.004511278195,0.08872180451,0,0.001503759398,0,0,0,0.003007518797,0,0.01353383459,0,0.001503759398,0,0,0,0,0,0.001503759398,0,0,0,0.003007518797,0,0,0.004511278195,0.001503759398,0,0,0,0,0,0,0.001503759398,0.02255639098,0.6571428571,0,0,0,0.01804511278,0,0,0.003007518797,0,0.02255639098,0,0,0,0,0.009022556391,0.009022556391,0,0.001503759398,0.01654135338,0,0,0.003007518797,0,0.02105263158,0,0,0,0,0
LiptovskyJan,3166,13144,0,0,0,0.005347593583,0.005347593583,0,0.0614973262,0.008021390374,0.1016042781,0,0.002673796791,0,0,0,0,0,0.01871657754,0,0.002673796791,0,0,0,0.002673796791,0,0,0,0,0,0,0,0,0,0.008021390374,0,0,0,0,0,0,0,0.0320855615,0.6818181818,0,0,0,0.01604278075,0,0,0.002673796791,0.005347593583,0.008021390374,0,0,0,0,0.01069518717,0.008021390374,0,0.005347593583,0.008021390374,0,0,0,0,0,0,0,0,0.005347593583,0
LiptovskyJan,3166,13245,0.001388888889,0,0,0.001388888889,0.006944444444,0,0.01527777778,0.0125,0.1277777778,0,0.002777777778,0,0,0,0,0,0.005555555556,0,0,0,0,0,0,0,0.005555555556,0,0.001388888889,0,0.001388888889,0,0,0.001388888889,0,0,0,0,0,0,0,0,0.1,0.6625,0,0,0,0.006944444444,0,0,0.008333333333,0,0.001388888889,0.002777777778,0,0.001388888889,0,0.009722222222,0.005555555556,0,0,0.006944444444,0,0,0,0,0.002777777778,0,0,0.001388888889,0.006944444444,0
LiptovskyJan,3166,13343,0,0,0,0.009287925697,0.003095975232,0,0.01857585139,0.009287925697,0.06501547988,0,0.003095975232,0,0.003095975232,0,0,0,0.02167182663,0,0.003095975232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003095975232,0,0,0,0,0,0,0,0.06501547988,0.6718266254,0,0,0,0.003095975232,0,0,0.01857585139,0,0.02786377709,0,0,0,0,0.01238390093,0.01238390093,0,0,0.01547987616,0,0,0.003095975232,0,0.02786377709,0,0,0.003095975232,0,0
LiptovskyJan,3166,13438,0,0,0,0,0.008968609865,0,0.1479820628,0.02242152466,0.168161435,0,0.01121076233,0,0,0,0.002242152466,0,0.0269058296,0,0.002242152466,0,0,0,0,0,0,0,0,0,0.002242152466,0,0,0,0,0,0,0,0,0,0,0,0.0269058296,0.466367713,0,0,0,0.02914798206,0,0,0.004484304933,0,0,0.002242152466,0,0,0,0.02914798206,0.0134529148,0,0,0.02466367713,0,0,0.006726457399,0,0,0,0,0.002242152466,0.002242152466,0
LiptovskyJan,3166,13532,0,0,0,0.003533568905,0.02120141343,0,0.0777385159,0.01236749117,0.08127208481,0,0.01060070671,0,0,0,0.003533568905,0,0.01766784452,0,0.001766784452,0.005300353357,0,0,0,0,0,0,0.003533568905,0,0,0,0.001766784452,0,0,0,0,0,0,0,0,0,0.01943462898,0.6696113074,0,0.005300353357,0,0.005300353357,0,0,0.005300353357,0,0,0,0,0,0,0.01766784452,0.01060070671,0,0,0.01413427562,0,0,0.005300353357,0,0.001766784452,0,0,0,0.005300353357,0
LiptovskyJan,3166,13642,0,0,0,0.003597122302,0.005395683453,0,0.06834532374,0.01258992806,0.07913669065,0,0.008992805755,0,0,0,0.001798561151,0,0.04856115108,0,0.005395683453,0.001798561151,0,0,0,0,0,0,0,0,0.001798561151,0,0,0,0,0,0,0,0,0,0,0,0.007194244604,0.6852517986,0,0,0,0.01438848921,0,0,0,0,0,0,0,0.005395683453,0,0.003597122302,0.01618705036,0,0,0.02697841727,0,0,0,0,0.001798561151,0,0,0,0.001798561151,0
LiptovskyJan,3166,13731,0.001375515818,0,0,0.02338376891,0.01375515818,0,0.0674002751,0.015130674,0.06327372765,0,0.008253094911,0,0,0,0.001375515818,0,0.01788170564,0,0.005502063274,0,0,0,0,0,0.004126547455,0,0,0,0.001375515818,0,0,0,0,0,0,0,0,0,0,0,0.02475928473,0.6574965612,0,0,0,0.01237964237,0,0,0.004126547455,0,0,0,0,0.008253094911,0,0.01650618982,0.01788170564,0,0,0.02751031637,0,0,0.004126547455,0,0,0,0,0.001375515818,0.002751031637,0
LiptovskyJan,3166,13802,0,0,0,0.01176470588,0.009803921569,0,0.05882352941,0.0137254902,0.0568627451,0,0.001960784314,0,0.001960784314,0,0,0,0.01960784314,0,0.001960784314,0,0,0,0.003921568627,0,0,0,0,0.001960784314,0.005882352941,0,0,0,0,0,0,0,0,0,0,0,0.009803921569,0.7352941176,0,0.001960784314,0,0.005882352941,0,0.001960784314,0.001960784314,0,0,0,0,0,0,0.02156862745,0.007843137255,0,0,0.01568627451,0.003921568627,0,0.003921568627,0,0,0,0,0,0.001960784314,0
LiptovskyJan,3166,13888,0,0,0,0.005016722408,0.001672240803,0,0.05518394649,0.003344481605,0.02341137124,0,0.01337792642,0,0,0,0.001672240803,0,0.02173913043,0,0,0.001672240803,0,0,0,0,0,0,0,0,0,0,0.001672240803,0.005016722408,0.001672240803,0,0,0,0,0,0,0,0.01170568562,0.7959866221,0,0,0,0.01003344482,0,0,0.001672240803,0,0,0,0,0.001672240803,0,0.005016722408,0.005016722408,0,0,0.02842809365,0,0,0,0,0.001672240803,0,0,0,0.003344481605,0
